,TG,DG,MG
482,0.035179098415913435,0.04935078047283867,0.052161268454686854
483,0.03515689692045294,0.0493318666235937,0.05214277049823231
484,0.03513480371588451,0.04931304293473026,0.05212435338270763
485,0.03511281753341492,0.049294308798400965,0.05210601586869894
486,0.03509093746896089,0.04927566324379246,0.0520877574623744
487,0.035069162874495886,0.04925710516113297,0.05206957817014898
488,0.03504749266213702,0.049238633926409044,0.05205147705986695
489,0.03502592560034834,0.04922024899047795,0.05203345289483898
490,0.0350044612985967,0.049201949060102224,0.05201550615389251
491,0.034983098621886546,0.049183733649753376,0.05199763574406881
492,0.034961835923235124,0.04916560260010782,0.05197983952587325
493,0.03494067323189628,0.04914755419039507,0.05196211881745434
494,0.03491960923267965,0.04912958813948411,0.05194447212186101
495,0.03489864326322524,0.049111703501444046,0.05192689927946232
496,0.03487777416821802,0.049093899817952924,0.051909399095984306
497,0.03485700139598195,0.04907617606553468,0.051891971612554065
498,0.034836323399792826,0.04905853213818096,0.051874614807777615
499,0.03481574029894806,0.04904096638179771,0.051857330095634105
500,0.034795250861272733,0.04902347859311785,0.05184011605114075
501,0.034774854267326114,0.049006068090409124,0.05182297209583088
502,0.03475454981999968,0.048988734110495244,0.051805897887785196
503,0.03473433659697148,0.04897147612192739,0.05178889260336441
504,0.03471421399368027,0.0489542933079479,0.05177195606261126
505,0.03469418147255971,0.04893718488121914,0.051755088194806675
506,0.03467423776613629,0.04892015071978223,0.051738287402933666
507,0.034654381881978266,0.048903190299754595,0.0517215526769836
508,0.0346346139492744,0.04888630215658522,0.05170488531474184
509,0.03461493261155296,0.048869486346711566,0.05168828350127361
510,0.03459533761380499,0.04885274182269678,0.05167174769793725
511,0.03457582765322244,0.04883606855499217,0.05165527617866899
512,0.03455640258795192,0.04881946538607519,0.05163886962231359
513,0.034537061823969366,0.04880293175003248,0.0516225277320622
514,0.03451780407788171,0.0487864676580225,0.05160624877248705
515,0.034498629229479105,0.048770071984360494,0.051590033421979056
516,0.0344795363922657,0.04875374443891404,0.051573880742963166
517,0.03446052518131052,0.04873748425476321,0.05155779082496277
518,0.034441594853424705,0.048721291057672256,0.05154176299101006
519,0.03442274473718257,0.04870516437894607,0.051525796703359245
520,0.03440397389421254,0.04868910395276591,0.05150989087078547
521,0.03438528253076832,0.04867310850802871,0.05149404676553733
522,0.034366669301031785,0.048657178323484485,0.05147826240608108
523,0.034348133754735145,0.04864131268299613,0.05146253768529216
524,0.03432967518287102,0.04862551115505952,0.05144687195413447
525,0.034311293094373266,0.048609773110493915,0.051431265013504895
526,0.034292987542924494,0.048594097547784626,0.051415717767086325
527,0.03427475693628084,0.04857848500809739,0.05140022767559579
528,0.034256601443852494,0.048562934248353146,0.0513847958778853
529,0.03423852032351206,0.04854744505322772,0.051369421586102804
530,0.03422051324126263,0.04853201681219795,0.051354104847189094
531,0.0342025792822073,0.04851664945850725,0.05133884448702389
532,0.034184718227126466,0.04850134223507896,0.051323640779088735
533,0.03416692892326316,0.04848609525605953,0.05130849205080802
534,0.03414921129615381,0.04847090755617578,0.05129339888845146
535,0.03413156522563655,0.04845577840920891,0.05127836175123998
536,0.03411399011285321,0.04844070761997565,0.0512633800653978
537,0.03409648535148632,0.04842569494977788,0.05124845322721075
538,0.03407905032460935,0.04841074012178716,0.051233580608175636
539,0.03406168455933708,0.048395842701504106,0.051218761881318034
540,0.03404438728838442,0.04838100250271933,0.0512039961110405
541,0.03402715847781632,0.04836621866524673,0.05118928389247667
542,0.03400999820966528,0.048351490427898755,0.051174626022537535
543,0.03399290549655283,0.04833681807558747,0.051160021031873754
544,0.03397587924596961,0.04832220174796147,0.0511454672548618
545,0.03395891982942636,0.048307640196564146,0.05113096609793527
546,0.03394202659072787,0.04829313333279464,0.0511165167932552
547,0.033925199284722325,0.048278680655057596,0.051102119420211777
548,0.03390843708591726,0.04826428219683298,0.051087772838144176
549,0.03389173970729121,0.04824993741433263,0.05107347703989007
550,0.033875107145322506,0.04823564561176614,0.05105923259328638
551,0.03385853851066488,0.04822140695894329,0.051045038196297535
552,0.033842033560524114,0.0482072209229908,0.05103089390473893
553,0.03382559217213402,0.048193086954877035,0.05101680000930494
554,0.033809213457399706,0.04817900522105016,0.0510027551896354
555,0.03379289733125474,0.048164975059533294,0.05098875981241893
556,0.03377664300089965,0.04815099650461162,0.05097481276069654
557,0.03376045083233148,0.04813706852486715,0.050960915337378954
558,0.03374431987999083,0.04812319143319398,0.05094706607370242
559,0.03372824995349176,0.04810936471157564,0.05093326508804114
560,0.03371224027233164,0.04809558839415088,0.050919511265567666
561,0.03369629105693883,0.04808186157415099,0.05090580559029102
562,0.03368040172960975,0.048068184226229764,0.05089214735014098
563,0.03366457188528881,0.04805455609825432,0.05087853619110104
564,0.03364880138535839,0.04804097671499809,0.05086497230875963
565,0.033633089496749986,0.04802744616088458,0.05085145464586736
566,0.03361743570494153,0.048013964198242706,0.05083798262053665
567,0.03360184025433683,0.04800052994586685,0.050824557240576426
568,0.03358630251218176,0.04798714346726946,0.050811177650213965
569,0.03357082227567893,0.04797380436430107,0.050797843890237164
570,0.03355539962820672,0.047960512071022775,0.05078455657818999
571,0.03354003330222957,0.047947267247383484,0.05077131348783759
572,0.03352472344266047,0.047934069054436305,0.05075811538333032
573,0.03350946926580298,0.04792091760367505,0.050744961081770644
574,0.03349427092329829,0.047907812096290234,0.05073185137258666
575,0.03347912803109782,0.04789475236989026,0.05071878590090414
576,0.03346404016868793,0.047881738265702176,0.050705764227623934
577,0.03344900719866044,0.04786876936437361,0.05069278650151312
578,0.0334340289431769,0.04785584535471918,0.05067985276811833
579,0.033419104660947226,0.047842966419531285,0.050666961882219475
580,0.03340423384681769,0.04783013237931081,0.05065411321595874
581,0.03338941722797223,0.04781734202095323,0.05064130872394848
582,0.03337465350435538,0.0478045961597516,0.050628546069159765
583,0.033359942505898306,0.047791894295913455,0.05061582531733108
584,0.03334528417546381,0.04777923591836387,0.050603146772428935
585,0.03333067838842101,0.047766620679320214,0.050590510578625306
586,0.03331612436489433,0.04775404881622082,0.050577915494008155
587,0.03330162204403119,0.047741519800201526,0.050565361801125995
588,0.03328717090791143,0.047729033575116084,0.0505528488203599
589,0.033272770756588674,0.047716589750909304,0.05054037654787465
590,0.033258421756194784,0.04770418770036029,0.050527945735574474
591,0.03324412301281977,0.04769182782149491,0.05051555488642012
592,0.03322987447383319,0.04767950959214278,0.05050320428702956
593,0.03321567586228668,0.047667232778241996,0.05049089374570719
594,0.03320152652653513,0.04765499744969733,0.05047862228565079
595,0.03318742664332501,0.04764280288072055,0.05046639068215156
596,0.03317337508308618,0.04763064958493214,0.05045419695940209
597,0.03315937232094404,0.04761853647067756,0.050442042543762416
598,0.03314541834923411,0.04760646316929476,0.05042992780890931
599,0.033131512247594655,0.04759443013499303,0.05041785118393248
600,0.03311765402881414,0.047582436809665785,0.05040581307613809
